"02120212-9";"SEGUNDO RUT MALO MUY MALO";"123123";"NULL";"NULL";"NULL";"2 BASICO";"212";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"NULL";"NULL";"NULL";"0";"";"N";"NULL";"2 BASICO-B";"2017-01-17 10:01:19";"NULL";"NULL";"NULL";"MUY MALO";"SEGUNDO RUT MALO";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";"NULL";"NULL";"";"NULL";"NULL";"NULL";"NULL"
"11111111-1";"Luisa Ana Gallegos EMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"111";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"NULL";"NULL";"NULL";"0";"";"S";"NULL";"2 BASICO-A";"2016-12-01 03:12:29";"NULL";"NULL";"NULL";"Gallegos EMAT Inicial";"Luisa Ana";"NULL";"NULL";"NULL";"NULL";"6";"0";"NULL";"NULL";"NULL";"0";"000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"NULL"
"112-0";"Octavo Alumno Testeo eMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"112";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-03-24 12:28:33";"NULL";"NULL";"0";"";"S";"compumat";"2 BASICO-B";"2016-12-16 12:12:32";"NULL";"NULL";"NULL";"Testeo eMAT Inicial";"Octavo Alumno";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"lqhnck4a5que63r04qnbhm9u92"
"113-9";"Séptimo Alumno Testeo eMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"113";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"NULL";"NULL";"NULL";"0";"";"S";"compumat";"2 BASICO-B";"2016-12-16 12:12:06";"NULL";"NULL";"NULL";"Testeo eMAT Inicial";"Séptimo Alumno";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"3anq4fsnt0mjsc1qtu6fn5er27"
"114-7";"jose alcaino uso exclusivo";"123123";"NULL";"NULL";"NULL";"2 BASICO";"114";"NULL";"88";"SEPM02A2017";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-03-16 10:09:54";"NULL";"NULL";"0";"";"S";"compumat";"2 BASICO-B";"2016-12-16 12:12:40";"NULL";"NULL";"NULL";"uso exclusivo";"jose alcaino";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"SEPM02A2017|20|20|";"1";"NULL";"NULL";"NULL"
"115-5";"Quinto Alumno Testeo eMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"115";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2018-12-19";"NULL";"NULL";"0";"";"S";"compumat";"2 BASICO-B";"2016-12-16 12:12:12";"NULL";"NULL";"NULL";"Testeo eMAT Inicial";"Quinto Alumno";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"8iavpg6380mr9gi3bk2i3jtms0"
"117-1";"Cuarto Alumno Testeo eMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"117";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-01-17";"NULL";"NULL";"0";"";"S";"compumat";"2 BASICO-B";"2016-12-16 12:12:09";"NULL";"NULL";"NULL";"Testeo eMAT Inicial";"Cuarto Alumno";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"8iavpg6380mr9gi3bk2i3jtms0"
"118-k";"Tercer Alumno Testeo eMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"118";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-01-10";"NULL";"NULL";"0";"";"S";"compumat";"2 BASICO-B";"2016-12-16 12:12:32";"NULL";"NULL";"NULL";"Testeo eMAT Inicial";"Tercer Alumno";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"NULL"
"119-8";"Segundo Alumno Testeo eMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"119";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-01-06";"NULL";"NULL";"0";"";"S";"compumat";"2 BASICO-B";"2016-12-16 12:12:54";"NULL";"NULL";"NULL";"Testeo eMAT Inicial";"Segundo Alumno";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"NULL"
"120-1";"Primer Alumno Testeo eMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"120";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-01-26 13:12:44";"NULL";"NULL";"0";"";"S";"compumat";"2 BASICO-B";"2016-12-16 12:12:06";"NULL";"NULL";"NULL";"Testeo eMAT Inicial";"Primer Alumno";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"j9ifc6drn9t2vqekhef0tobd16"
