"1234";"1 BASICO-A";"825";"1";"55555-k";"5~3~";"2019-12-10 15:15:35";"1.00";""
"1234";"1 BASICO-A";"843";"1";"55555-k";"A";"2019-12-10 15:21:21";"1.00";"A"
"1234";"1 BASICO-A";"847";"1";"55555-k";"B";"2019-12-10 15:26:31";"0.00";"A"
"1234";"1 BASICO-A";"849";"1";"55555-k";"A";"2019-12-10 15:43:05";"1.00";"A"
"1234";"1 BASICO-A";"853";"1";"55555-k";"A";"2019-12-10 15:48:15";"1.00";"A"
"1234";"1 BASICO-A";"854";"1";"55555-k";"A";"2019-12-10 12:57:16";"0.00";"B"
"1234";"1 BASICO-A";"855";"1";"55555-k";"BD";"2019-12-10 16:16:52";"1.00";"BD"
"1234";"1 BASICO-A";"856";"1";"55555-k";"B";"2019-12-10 12:45:52";"0.00";"A"
"1234";"1 BASICO-A";"825";"2";"55555-k";"B";"2019-12-10 15:15:39";"1.00";"B"
"1234";"1 BASICO-A";"843";"2";"55555-k";"A";"2019-12-10 15:21:32";"1.00";"A"
"1234";"1 BASICO-A";"847";"2";"55555-k";"C";"2019-12-10 15:26:45";"1.00";"C"
"1234";"1 BASICO-A";"849";"2";"55555-k";"AC";"2019-12-10 15:43:11";"1.00";"AC"
"1234";"1 BASICO-A";"854";"2";"55555-k";"D";"2019-12-10 12:57:18";"0.00";"CDEFGH"
"1234";"1 BASICO-A";"856";"2";"55555-k";"B";"2019-12-10 12:45:59";"1.00";"B"
"1234";"1 BASICO-A";"825";"3";"55555-k";"7~2~5~";"2019-12-10 15:15:53";"1.00";"B"
"1234";"1 BASICO-A";"843";"3";"55555-k";"A";"2019-12-10 15:21:40";"1.00";"A"
"1234";"1 BASICO-A";"847";"3";"55555-k";"B";"2019-12-10 15:26:56";"1.00";"B"
"1234";"1 BASICO-A";"849";"3";"55555-k";"123~2~2~2~";"2019-12-10 15:43:19";"0.25";"AC"
"1234";"1 BASICO-A";"854";"3";"55555-k";"ABCDE";"2019-12-10 12:57:28";"0.00";"ABC"
"1234";"1 BASICO-A";"856";"3";"55555-k";"A";"2019-12-10 12:46:03";"1.00";"A"
"1234";"1 BASICO-A";"825";"4";"55555-k";"8~4~4~";"2019-12-10 15:16:01";"0.33";"B"
"1234";"1 BASICO-A";"843";"4";"55555-k";"A";"2019-12-10 15:21:50";"1.00";"A"
"1234";"1 BASICO-A";"847";"4";"55555-k";"A";"2019-12-10 15:27:07";"0.00";"B"
"1234";"1 BASICO-A";"849";"4";"55555-k";"B";"2019-12-10 15:43:26";"1.00";"B"
"1234";"1 BASICO-A";"854";"4";"55555-k";"G";"2019-12-10 12:57:41";"1.00";"G"
"1234";"1 BASICO-A";"856";"4";"55555-k";"B";"2019-12-10 12:46:06";"0.00";"C"
"1234";"1 BASICO-A";"825";"5";"55555-k";"6~9~";"2019-12-10 15:16:07";"1.00";"B"
"1234";"1 BASICO-A";"843";"5";"55555-k";"A";"2019-12-10 15:22:00";"1.00";"A"
"1234";"1 BASICO-A";"847";"5";"55555-k";"A";"2019-12-10 15:27:15";"0.00";"B"
"1234";"1 BASICO-A";"854";"5";"55555-k";"";"2019-12-10 12:57:48";"0.00";"G"
"1234";"1 BASICO-A";"856";"5";"55555-k";"A";"2019-12-10 12:46:14";"1.00";"A"
"1234";"1 BASICO-A";"825";"6";"55555-k";"11~8~7~";"2019-12-10 15:16:21";"1.00";"B"
"1234";"1 BASICO-A";"843";"6";"55555-k";"B";"2019-12-10 15:22:03";"0.00";"A"
"1234";"1 BASICO-A";"847";"6";"55555-k";"C";"2019-12-10 15:27:21";"0.00";"A"
"1234";"1 BASICO-A";"854";"6";"55555-k";"2~1~";"2019-12-10 12:57:56";"1.00";"G"
"1234";"1 BASICO-A";"856";"6";"55555-k";"C";"2019-12-10 12:46:28";"0.00";"B"
"1234";"1 BASICO-A";"825";"7";"55555-k";"12~";"2019-12-10 15:16:26";"0.00";"B"
